div3
catnum,-1501.
div2,Miscellanies.
div3
person,Duke of Argyles
catnum,-1506.
div2,Miscellanies.
div3
person,Mr. Maidston
catnum,-1512.
div2,Miscellanies.
div3
person, Q. Anne
catnum,-1535.
div2,Miscellanies.
div3
person, Mr. Southwell
person,Mr. Maidstone.
catnum,-1537.
div2,Miscellanies.
div3
person,Mr. Purnell
catnum,-1538.
div2,Miscellanies.
div3
person,Mr. Maidston
catnum,-1542.
div2,Miscellanies.
div3
person, Mr. Woolhouse
catnum,-1550
div2,Miscellanies.
div3
person,Dr. Mausafia
catnum,-1551.
div2,Miscellanies.
div3
person,Dr. Battely
person,Mr. Nichols
catnum,-1554.
div2,Miscellanies.
div3
person, Mrs. Steigertahl.
catnum,-1555.
div2,Miscellanies.
div3
person,Paul Lucas
person, Duke of Richmond
person, Duke of Richmond
catnum,-1556.
div2,Miscellanies.
div3
person, Mr. Ambrose Godfry Hanckewitz
person, Godfry
div3
person, Mr. Godfry
catnum,1561.
div2,Miscellanies.
div3
person, Mr. Godfry
catnum,1562.
div2,Miscellanies.
div3
person,Mr. Wilds
catnum,-1576.
div2,Miscellanies.
div3
person,Governr. Jennings
catnum,-1588.
div2,Miscellanies.
div3
person, Ericus Benzelius
catnum,-1589.
div2,Miscellanies.
div3
person, Mr. Houstoun
catnum,-1590.
div2,Miscellanies.
div3
person,Mr. Maidstone
catnum,-1592.
div2,Miscellanies.
div3
person, Dr. Short
catnum,-1595.
div2,Miscellanies.
div3
person, Dr. Short
catnum,1596.
div2,Miscellanies.
div3
person, Dr. Short
catnum,-1608.
div2,Miscellanies.
div3
person, Scarburgh
catnum,-1611.
div2,Miscellanies.
div3
person,Mr. Bradley.
catnum,-1613.
div2,Miscellanies.
div3
person, D r. Short
catnum,-1615.
div2,Miscellanies.
div3
person,Mr. Talbot
person,Mr. Barrow
catnum,-1616.
div2,Miscellanies.
div3
person, Dr. Clifton
catnum,-1624.
div2,Miscellanies.
div3
person, Mr. Godfrey
catnum,-1629.
div2,Miscellanies.
div3
person, Duke of Newcastle
catnum,1635. & 1636.
div2,Miscellanies.
div3
person, Dr. Grews
person, Duke of Newcastle
catnum,-1635
div2,Miscellanies.
div3
person,Dr. Grews
person, Duke of Newcastle
catnum,-1636
div2,Miscellanies.
div3
person,Mr. Godfroy Jun r
catnum,-1637.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,-1650.
div2,Miscellanies.
div3
person,Mr. Graham Junr 
catnum,-1653.
div2,Miscellanies.
div3
person, K. Charles the first
person,Mr. Lascelles.
catnum,-1657.
div2,Miscellanies.
div3
person,Mr. Kenly
catnum,-1664.
div2,Miscellanies.
div3
person,Abbe Sterbini
catnum,-1665.
div2,Miscellanies.
div3
person, Pet.
catnum,-1668
div2,Miscellanies.
div3
person, Pet
catnum,-1671.
div2,Miscellanies.
div3
person,M r. Newman.
catnum,-1672.
div2,Miscellanies.
div3
person, Mr. Collinson.
catnum,-1673.
div2,Miscellanies.
div3
person, Dr. Dodd
catnum,-1674.
div2,Miscellanies.
div3
person,Mrs. Marshall
catnum,-1675.
div2,Miscellanies.
div3
person, Mr. Nash.
catnum,-1683.
div2,Miscellanies.
div3
person,Mr. Sainthill
catnum,-1684.
div2,Miscellanies.
div3
person,Dr. Massey.
catnum,-1685.
div2,Miscellanies.
div3
person,Revd Mr. Scott.
catnum,-1686.
div2,Miscellanies.
div3
person, Mr. Maitland.
catnum,-1688.
div2,Miscellanies.
div3
person,Abbe Sterbinis
catnum,-1689.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,-1694.
div2,Miscellanies.
div3
person, Mr. Bell
catnum,-1701.
div2,Miscellanies.
div3
person,Duke of Buclugh
catnum,-1706.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,-1707.
div2,Miscellanies.
div3
person,Mr. Green
catnum,-1709.
div2,Miscellanies.
div3
person,Mr. Gilbert
catnum,-1710.
div2,Miscellanies.
div3
person,Mr. Fuller
catnum,-1712.
div2,Miscellanies.
div3
person, Mr. Ranby
catnum,-1716.
div2,Miscellanies.
div3
person, M r Govern
catnum,-1721.
div2,Miscellanies.
div3
person,Mr. Muhleman
catnum,-1724.
div2,Miscellanies.
div3
person,Dr. Massy
catnum,-1725.
div2,Miscellanies.
div3
person, Mr. Wynthorp
catnum,-1727.
div2,Miscellanies.
div3
person,Papenau
person, Winthrop Esqr
catnum,-1730.
div2,Miscellanies.
div3
person, Mr. Winthorp
catnum,-1731.
div2,Miscellanies.
div3
person,Mr. Roberts
catnum,-1734.
div2,Miscellanies.
div3
person, Mr. Winthorpe
catnum,-1735.
div2,Miscellanies.
div3
person, Mr. Winthorp
catnum,-1738.
div2,Miscellanies.
div3
person,Dr. Massey
catnum,-1750.
div2,Miscellanies.
div3
person,Mr. Hodson
catnum,-1757.
div2,Miscellanies.
div3
person, Mr. Hodgson
catnum,-1761.
div2,Miscellanies.
div3
person,Job the son of Solomon
catnum,1763.
div2,Miscellanies.
div3
person, Dr. Amann
catnum,-1767.
div2,Miscellanies.
div3
person,Mr. Capt n Jenkins
catnum,-1768.
div2,Miscellanies.
div3
person,Mr. Jenkins
catnum,-1770.
div2,Miscellanies.
div3
person,Mr. Clerk
catnum,-1775.
div2,Miscellanies.
div3
person, Queen Elizabeths
catnum,-1778.
div2,Miscellanies.
div3
person,Mr. Laurie
catnum,-1779.
div2,Miscellanies.
div3
person,Mr. Laurie
catnum,-1780.
div2,Miscellanies.
div3
person, Mr. Philipp Miller
catnum,-1782.
div2,Miscellanies.
div3
person,Mr. Mason
catnum,-1783.
div2,Miscellanies.
div3
person,Mr. Cotteret
catnum,-1784.
div2,Miscellanies.
div3
person,Mr. Reaumar
catnum,-1785.
div2,Miscellanies.
div3
person,Mr. Seguiver
catnum,-1786.
div2,Miscellanies.
div3
person,"Mr. Grubb, a Swede"
catnum,-1787.
div2,Miscellanies.
div3
person,Mr. Cox
catnum,-1792.
div2,Miscellanies.
div3
person,Dr. Massy
catnum,-1794.
div2,Miscellanies.
div3
person, Mr. Barham
catnum,-1796.
div2,Miscellanies.
div3
person,Mr. Sequier
catnum,-1798.
div2,Miscellanies.
div3
person, Cardinall Gualtieris
catnum,-700.
div2,Antiquities.
div3
person, Dr. Houston
catnum,-726.
div2,Antiquities.
div3
person,Mr. Conyers
catnum,-4.
div2,Antiquities.
div3
person, Mr. Jo. Scheuchzer
catnum,738.
div2,Antiquities.
div3
person,Mr. Cooke
catnum,-743.
div2,Antiquities.
div3
person, Dr. Huntington.
catnum,21.
div2,Antiquities.
div3
person,Mr. Conyers
catnum,23.
div2,Antiquities.
div3
person,Mr. Compton.
catnum,-749.
div2,Antiquities.
div3
person,Mr Charles de la fontaine.
catnum,-755.
div2,Antiquities.
div3
person,Mr Conyers
catnum,29.
div2,Antiquities.
div3
person,Mr. Oldesworth
catnum,31.
div2,Antiquities.
div3
person, Dr. Harwood
catnum,33.
div2,Antiquities.
div3
person,Mr. Gordon.
catnum,-781.
div2,Antiquities.
div3
person, Sr. Peter Lely
person, Ld Ch Halifax
catnum,-47.
div2,Antiquities.
div3
person, Monsr. dupuys
catnum,-787.
div2,Antiquities.
div3
person,Mr. Compton
catnum,-787.
div2,Antiquities.
div3
person, King James 's 
catnum,49.
div2,Antiquities.
div3
person,Abbe Sterbini
catnum,806.
div2,Antiquities.
div3
person,Abbe Sterbini
catnum,-819.
div2,Antiquities.
div3
person, Dr. Hook
catnum,76.
div2,Antiquities.
div3
person, Mr. Robert Hook
catnum,-77.
div2,Antiquities.
div3
person,Abbe Sterbini
catnum,-844.
div2,Antiquities.
div3
person, Dr. Hook
catnum,-86.
div2,Antiquities.
div3
person,Abbe Sterbini
catnum,-862.
div2,Antiquities.
div3
person,Conyers
catnum,-93.
div2,Antiquities.
div3
person,Mr. Conyers
catnum,98.
div2,Antiquities.
div3
person,Dr. Lavater
catnum,-100.
div2,Antiquities.
div3
person,Abbe Sterbini
catnum,-880
div2,Antiquities.
div3
person, Dr. Richardson
catnum,-100 *.
div2,Antiquities.
div3
person,Mr. Martin
catnum,-106.
div2,Antiquities.
div3
person, Mr. Brigstock.
catnum,-107.
div2,Antiquities.
div3
person,Abbe Sterbini
catnum,-904.
div2,Antiquities.
div3
person, Mr. Morton
catnum,-108.
div2,Antiquities.
div3
person, Sr. Tho. Brown's
catnum,-109.
div2,Antiquities.
div3
person,Oldisworth
catnum,-113.
div2,Antiquities.
div3
person,Abbe Sterbini
catnum,-928.
div2,Antiquities.
div3
person,L'Abbe Sterbini
catnum,-945.
div2,Antiquities.
div3
person,Dr. Brown
catnum,-123.
div2,Antiquities.
div3
person,D. Id
catnum,-979.
div2,Antiquities.
div3
person,Dr. Br.
catnum,-132.
div2,Antiquities.
div3
person,Oldisworth
catnum,-134.
div2,Antiquities.
div3
person,Sandys
catnum,-135.
div2,Antiquities.
div3
person, Cardinall Gualtieri
person,Abbe Sterbini
catnum,-980.
div2,Antiquities.
div3
person, Dr. Br.
catnum,-138.
div2,Antiquities.
div3
person, Dr. Br
catnum,-139.
div2,Antiquities.
div3
person, Dr. Br.
catnum,-140.
div2,Antiquities.
div3
person, E. B. 
catnum,-144.
div2,Antiquities.
div3
person, Dr. Br
catnum,-145.
div2,Antiquities.
div3
person, Dr. Br
catnum,-146.
div2,Antiquities.
div3
person, Dr. Br
catnum,-148.
div2,Antiquities.
div3
person,Mr. Lloyd
catnum,-149.
div2,Antiquities.
div3
person,Mr. Morton
catnum,-151.
div2,Antiquities.
div3
person, Cardinal Gualtieris
person,Abbe Sterbini
catnum,-1023. 1024
div2,Antiquities.
div3
person,Mr. Hodges
catnum,-154.
div2,Antiquities.
div3
person,Mr. Cairns
catnum,-157.
div2,Antiquities.
div3
person, Card inall Gualtieris
person,Abbe Sterbini
catnum,-1040.
div2,Antiquities.
div3
person,Bp of Norwich.
catnum,-159.
div2,Antiquities.
div3
person, Ld Peterborough.
catnum,-167.
div2,Antiquities.
div3
person, Mort
catnum,-168.
div2,Antiquities.
div3
person, Mort.
catnum,-170.
div2,Antiquities.
div3
person, Mort
catnum,-171.
div2,Antiquities.
div3
person,Mr. Wainwrights
catnum,-173.
div2,Antiquities.
div3
person, Cardinall Gualtieris
person,Abbe Sterbini.
catnum,-1082.
div2,Antiquities.
div3
person,Dr. Waldo
catnum,-180.
div2,Antiquities.
div3
person,Dr. Lavater
catnum,-181.
div2,Antiquities.
div3
person, Cardinall Gualtieris
person,Abbe Sterbini
catnum,-1097.
div2,Antiquities.
div3
person, Jo. Bapt. Ottius
person,Mr. Holiday
catnum,-183.
div2,Antiquities.
div3
person,Dr. Massy
catnum,-184.
div2,Antiquities.
div3
person, Mr. Beverland
catnum,-185.
div2,Antiquities.
div3
person,D r. Brooks
catnum,-188.
div2,Antiquities.
div3
person, Dr. Lister
catnum,-189.
div2,Antiquities.
div3
person, Pet
catnum,-190.
div2,Antiquities.
div3
person, Pet
catnum,-191.
div2,Antiquities.
div3
person, Cardinall Gualtieris
person,Abbe Sterbini
catnum,-1110.
div2,Antiquities.
div3
person, Lord Sandwich
catnum,1119.
div2,Antiquities.
div3
person, Pet
catnum,-193.
div2,Antiquities.
div3
person, Kemp
catnum,-196.
div2,Antiquities.
div3
person,D.XI
catnum,-198.
div2,Antiquities.
div3
person, Kemp.
catnum,-201.
div2,Antiquities.
div3
person, Kemp
catnum,-202.
div2,Antiquities.
div3
person, Kemp
catnum,-203.
div2,Antiquities.
div3
person,Earl of Arundell
person, Mr. Fuller
person, Mr. Benjamin Mott
person, Sr. Andrew Fountain
person,Mr Warner
person, Mr Galliard
person, Dr. Hutton
person, Charles Lord Hallifax
person,Mr Gousset.
catnum,1120.
div2,Antiquities.
div3
person,Mr. Jackson
catnum,1121.
div2,Antiquities.
div3
person, Kemp
catnum,-211.
div2,Antiquities.
div3
person, Dr. Sylvestre
catnum,-221.
div2,Antiquities.
div3
person, Kemp
catnum,-229.
div2,Antiquities.
div3
person,Sigr. Sterbini
person,Sig r. Veraccini
catnum,1122.
div2,Antiquities.
div3
person, Dean Copping
catnum,1123.
div2,Antiquities.
div3
person,Mr. Ashwort
catnum,1125.
div2,Antiquities.
div3
person, Kemp.
catnum,-230.
div2,Antiquities.
div3
person, Kemp.
catnum,-231.
div2,Antiquities.
div3
person, Kemp
catnum,-232.
div2,Antiquities.
div3
person, Kemp.
catnum,-236.
div2,Antiquities.
div3
person,Wm. Ellis Esqr
person, Dr. Richardson
person, M r. Gale
catnum,-238.
div2,Antiquities.
div3
person, M r. Cadogan
catnum,1127.
div2,Antiquities.
div3
person,M r. W
person, Smart Lethieullier
div3
person,Conyers
catnum,-246.
div2,Antiquities.
div3
person,Conyers
catnum,-248.
div2,Antiquities.
div3
person, Pet
catnum,-249.
div2,Antiquities.
div3
person,Colonel William Lethieullier
div3
person, Wood
person,Mr Alexander
catnum,2.
div2,Antiquities.
div3
person,Mr. Kennedy
catnum,-254.
div2,Antiquities.
div3
person,Mr. Smith.
catnum,-255.
div2,Antiquities.
div3
person,Mr. Kemps
person,Mr. Warners
catnum,-256.
div2,Antiquities.
div3
person,Mr. Conyers
person, Woodward
person, Woodward
catnum,-257.
div2,Antiquities.
div3
person,Mr. Conyers
catnum,-258.
div2,Antiquities.
div3
person, Dr. Woodwards
catnum,-259.
div2,Antiquities.
div3
person, Woodward
catnum,-262.
div2,Antiquities.
div3
person,Hand
catnum,5
div2,Antiquities.
div3
person, Cadogan
catnum,-244 *.
div2,Antiquities.
div3
person, Lord Burlington
catnum,-249 *.
div2,Antiquities.
div3
person, Mr. And. Hay
catnum,-250 *.
div2,Antiquities.
div3
person, Charles 2
div3
person, Elizabeth. Queen
div3
person, Sloane Sir Hans 
div3
person, Mr. Dupuys
catnum,-256.*
div2,Antiquities.
div3
person,D. M
catnum,-262*.
div2,Antiquities.
div3
person,D. M
catnum,-263*.
div2,Antiquities.
div3
person,Pitt Lethieullier Esqr
div3
person,Colonel Lethieullier's
div3
person,Colonel Lethieulliers
catnum,1
div2,Antiquities.
div3
person, Dr. Stukely
catnum,-301.
div2,Antiquities.
div3
person,Mr. Stanley
catnum,-302.
div2,Antiquities.
div3
person, Sr. John Colbatch
catnum,-304.
div2,Antiquities.
div3
person,Colonel Lethieuller's
catnum,8
div2,Antiquities.
div3
person,Sr. Griffith Wms
catnum,-315.
div2,Antiquities.
div3
person, Smart Lethieullier Esqr
div3
person,Mr. Hildesley
catnum,-329.
div2,Antiquities.
div3
person, Woodward
catnum,-363.
div2,Antiquities.
div3
person, Thomas Hollis
div3
person, Dr. Meads
catnum,16.
div2,Antiquities.
div3
person,Mr. Purnell
catnum,-382.
div2,Antiquities.
div3
person, Dr. Wood
catnum,-384.
div2,Antiquities.
div3
person,Mrs. Dering
catnum,-400.
div2,Antiquities.
div3
person,M rs. Standish
catnum,-404.
div2,Antiquities.
div3
person, Dr. Woodwards
catnum,-405.
div2,Antiquities.
div3
person, D. Woodward
catnum,-406.
div2,Antiquities.
div3
person,Mrs. Dering.
catnum,-407.
div2,Antiquities.
div3
person,Lo Pembroke.
catnum,-409.
div2,Antiquities.
div3
person, Dr. Mead
catnum,8
div2,Antiquities.
div3
person,Mr. George
catnum,-412.
div2,Antiquities.
div3
person,Mr. Maidstone
catnum,-413
div2,Antiquities.
div3
person,Soranzos
person,Mr. Nadler
catnum,-416.
div2,Antiquities.
div3
person, Dr. Meads
catnum,11.
div2,Antiquities.
div3
person, Dr. Meads
catnum,1
div2,Antiquities.
div3
person,Soranzo
person,Mr. Nadler
catnum,-429.
div2,Antiquities.
div3
person, Cr: Mortimer
catnum,-435.
div2,Antiquities.
div3
person, C. Mortimer
person, Dr. Gray
catnum,-437.
div2,Antiquities.
div3
person,Sr. George
catnum,-438.
div2,Antiquities.
div3
person, Cr. Mortimer
catnum,441.
div2,Antiquities.
div3
person, Wm. Stukely
catnum,-443
div2,Antiquities.
div3
person,Mr. Leneve
catnum,-444.
div2,Antiquities.
div3
person,Dr. Rosse
catnum,-447.
div2,Antiquities.
div3
person,Mr. Leneve
catnum,-448.
div2,Antiquities.
div3
person,Mr. Jackson
catnum,-450
div2,Antiquities.
div3
person,Abbe Sterpini
catnum,-451.
div2,Antiquities.
div3
person,Abbot Sterbini
catnum,-467.
div2,Antiquities.
div3
person,abbot Sterbini
catnum,-487.
div2,Antiquities.
div3
person,Abbot Sterbini
catnum,-496.
div2,Antiquities.
div3
person,Lord Montacutes
person,Mr. Jackson
catnum,-525.
div2,Antiquities.
div3
person, Cardinall Gualtieris
catnum,-528.
div2,Antiquities.
div3
person, Cardinal Gualt ieris
catnum,-535.
div2,Antiquities.
div3
person, Cardinall Gualtieris
catnum,-560.
div2,Antiquities.
div3
person, Cardinall Gualteris
catnum,-576.
div2,Antiquities.
div3
person, Cardinall Gualtieris
catnum,-594.
div2,Antiquities.
div3
person, Cardinall Gualtieris
catnum,-610.
div2,Antiquities.
div3
person, Cardinall Gualtieris
catnum,-628.
div2,Antiquities.
div3
person, Cardinall Gualtieris
catnum,-648.
div2,Antiquities.
div3
person, Cardinall Gualtieri's
catnum,-654.
div2,Antiquities.
div3
person, Card. Gualtieris
catnum,-663.
div2,Antiquities.
div3
person, Cardinal Gualtieris
catnum,-669.
div2,Antiquities.
div3
person, Card. Gualtieris
catnum,-676.
div2,Antiquities.
div3
person, Olivarius
catnum,-1.
div2,Impressions of Seals &c.
div3
person, Oli: Cromwe ll 
catnum,-9.
div2,Impressions of Seals &c.
div3
person,St. Stephan
catnum, -17.
div2,Impressions of Seals &c.
div3
person,Sr. Ed. Bury- Godfrey
catnum,-33.
div2,Impressions of Seals &c.
div3
person, K. Ch. 2d
catnum,-34.
div2,Impressions of Seals &c.
div3
person, K. Ch. 1st
catnum,-36.
div2,Impressions of Seals &c.
div3
person,Mr. Warner
catnum,-72.
div2,Impressions of Seals &c.
div3
person,Duke of Buckingham
catnum,-79.
div2,Impressions of Seals &c.
div3
person,St Laurence
catnum,88.
div2,Impressions of Seals &c.
div3
person, King Charles the firsts
catnum,-98.
div2,Impressions of Seals &c.
div3
person, T. Simons 
catnum,-99.
div2,Impressions of Seals &c.
div3
person,Mr. Rickersey
person,Dr. Pack
catnum,-102.
div2,Impressions of Seals &c.
div3
person, Henry ye 8th's
catnum,103.
div2,Impressions of Seals &c.
div3
person, King
catnum,104
div2,Impressions of Seals &c.
div3
person, Queen Elizabeth's
catnum,105.
div2,Impressions of Seals &c.
div3
person, King James I
catnum,107.
div2,Impressions of Seals &c.
div3
person,Hand
catnum,114.
div2,Impressions of Seals &c.
div3
person,Shepherd
catnum,131.
div2,Impressions of Seals &c.
div3
person,Duke of Monmouth
catnum,143.
div2,Impressions of Seals &c.
div3
person, Henry 8
catnum,159.
div2,Impressions of Seals &c.
div3
person, Oliver
person, Mr. Ranby
catnum,160.
div2,Impressions of Seals &c.
div3
person, Sr. Isaac Newton's
catnum,161.
div2,Impressions of Seals &c.
div3
person, Martin Folkes
catnum,163.
div2,Impressions of Seals &c.
div3
person,Mr. Bevan
catnum,164.
div2,Impressions of Seals &c.
div3
person, George II
catnum,168.
div2,Impressions of Seals &c.
div3
person,James Duke of York
catnum,175.
div2,Impressions of Seals &c.
div3
person,D. Morosini
catnum,176.
div2,Impressions of Seals &c.
div3
person, Lewis
catnum,187.
div2,Impressions of Seals &c.
div3
person, Oli. Cromwel.
person,Mr N
catnum,189.
div2,Impressions of Seals &c.
div3
person, Sir Richard Steele
catnum,190.
div2,Impressions of Seals &c.
div3
person, K. Henry VIII
catnum,220.
div2,Impressions of Seals &c.
div3
person,Surgeon
catnum,235.
div2,Impressions of Seals &c.
div3
person,Duke of Bavaria
person,D. C
catnum,247.
div2,Impressions of Seals &c.
div3
person, Mortimer
person,D. Drake
person, Mortimer
person,D. Dingley
person,D. Fran.
person, K. Charles 2
catnum,264.
div2,Impressions of Seals &c.
div3
person,Mr. Kettle
catnum,-266.
div2,Impressions of Seals &c.
div3
person, Sr. Robert walpole
catnum,267.
div2,Impressions of Seals &c.
div3
person,D. of
div3
person,D. O
div3
person, Charles 1st
div3
person, 2d
div3
person,Coll. Med
div3
person," Cromwell, Oliv. "
div3
person,Rob
div3
person,Mr Francis
div3
person," Elizabeth, Queen"
div3
person, Godfrey
person,Sr. Edm
div3
person, Henry. 8th
div3
person, Jacobus 1
div3
person,James D. of York
div3
person,Lewis
div3
person,D.G
div3
person, Newton
person,Sr. Isaac
div3
person, Olivarius Protector. (vid Cromwell.)
div3
person, Richardus (Cromwell q.v.) Protector
div3
person,Shepherd
div3
person," Sloane, Sr. Hans. "
div3
person," Steele, Sr. Richd"
div3
person, Albert Durer
catnum,-1.
div2,Pictures &c.
div3
person, David Loggan
person, AB Blosse Bloteling?
catnum,-2.
div2,Pictures &c.
div3
person, D. Loggan
catnum,-3.
div2,Pictures &c.
div3
person, Mr. Pinfold
person, Mr. Courten
catnum,-6.
div2,Pictures &c.
div3
person,Duke of Richmond .
catnum,-7.
div2,Pictures &c.
div3
person,TDackett
person,Mrs. Pritchard
catnum,-8.
div2,Pictures &c.
div3
person, Mrs. Merian.
catnum,-9.
div2,Pictures &c.
div3
person, Robert
catnum,10.
div2,Pictures &c.
div3
person, Robert
catnum,11.
div2,Pictures &c.
div3
person, Faithorn
catnum,13.
div2,Pictures &c.
div3
person,Greg. de Tholouse - Brodeur
catnum,15.
div2,Pictures &c.
div3
person, Mrs Merian
catnum,-16.
div2,Pictures &c.
div3
person,Tholouze
catnum,17.
div2,Pictures &c.
div3
person, Mr. Greenhill
catnum,-20.
div2,Pictures &c.
div3
person,.Hooker
catnum,22.
div2,Pictures &c.
div3
person, 
catnum,-23.
div2,Pictures &c.
div3
person, LaurentiusCosterus ye 
catnum,-25.
div2,Pictures &c.
div3
person, King W m.s
person, Lens
catnum,-26.
div2,Pictures &c.
div3
person,Tholouze
catnum,27.
div2,Pictures &c.
div3
person,Tholouze
catnum,30.
div2,Pictures &c.
div3
person,Mr. Bizot
catnum,35.
div2,Pictures &c.
div3
person, Sr. Orlando Bridgman
catnum,-39.
div2,Pictures &c.
div3
person,Mr. Petyt
catnum,-40.
div2,Pictures &c.
div3
person,Mr. Boyle
catnum,-43.
div2,Pictures &c.
div3
person, Mr. Faithorn
catnum,-44.
div2,Pictures &c.
div3
person,Mr. D'oyly.
catnum,-49.
div2,Pictures &c.
div3
person, Mrs. Merian
catnum,-50.
div2,Pictures &c.
div3
person, Mrs. Merian.
catnum,-51.
div2,Pictures &c.
div3
person,G. le Tholouze
catnum,52.
div2,Pictures &c.
div3
person,Du Bosse
catnum,55.
div2,Pictures &c.
div3
person, George Duke of Albemarle 
catnum,57.
div2,Pictures &c.
div3
person, Della Bellas
catnum,-58.
div2,Pictures &c.
div3
person,Margaret Smith.
catnum,-61.
div2,Pictures &c.
div3
person,Joannes Caius
catnum,-62.
div2,Pictures &c.
div3
person, Mr. Pepys
catnum,-63.
div2,Pictures &c.
div3
person,Jacobus Stannier
catnum,-64.
div2,Pictures &c.
div3
person, Olivers
catnum,65.
div2,Pictures &c.
div3
person,Mrs. Johanna Byron
catnum,-68.
div2,Pictures &c.
div3
person, Barlow
catnum,-69.
div2,Pictures &c.
div3
person,Mr. Jacob Selos head
catnum,73.
div2,Pictures &c.
div3
person,Mr. Cooke
catnum,-74.
div2,Pictures &c.
div3
person,Mr. Cooke
catnum,-77.
div2,Pictures &c.
div3
person,Mareschall
catnum,-78.
div2,Pictures &c.
div3
person,Tholouze 
catnum,82.
div2,Pictures &c.
div3
person, Dr. Harvy
catnum,-90.
div2,Pictures &c.
div3
person,Mrs. Fuller
person, Taverner
catnum,-92.
div2,Pictures &c.
div3
person,Mr. Sam
catnum,-93.
div2,Pictures &c.
div3
person,Wissen.
catnum,-97.
div2,Pictures &c.
div3
person,Rossi's
catnum,-98.
div2,Pictures &c.
div3
person, Mrs. Courten
person, Vandike
catnum,103.
div2,Pictures &c.
div3
person,Lord Exeter
catnum,104.
div2,Pictures &c.
div3
person, Silvestre
catnum,108.
div2,Pictures &c.
div3
person, Merian
catnum,-109.
div2,Pictures &c.
div3
person, Dr. Huntington
catnum,-120.
div2,Pictures &c.
div3
person,Mr. Langley
catnum,-129.
div2,Pictures &c.
div3
person, Mr. Courten
catnum,130.
div2,Pictures &c.
div3
person,Mrs. AnneRose
person, Taverner
catnum,-132.
div2,Pictures &c.
div3
person, Holben
catnum,133.
div2,Pictures &c.
div3
person,Mr. Cooke
catnum,135.
div2,Pictures &c.
div3
person,Miller
catnum,-137.
div2,Pictures &c.
div3
person,Mr. Cook
catnum,-138.
div2,Pictures &c.
div3
person, Vesalius
person, Antony More
catnum,147.
div2,Pictures &c.
div3
person,Young Fran: Mercur. Vanhelmont
person, Mr. Murray
catnum,148.
div2,Pictures &c.
div3
person, Mr. Courten
catnum,151.
div2,Pictures &c.
div3
person, Mumper
catnum,152.
div2,Pictures &c.
div3
person,Mr. Cook
catnum,-153.
div2,Pictures &c.
div3
person, Sr. Theodore Mayern
person,Mr. D'oyly
catnum,-155.
div2,Pictures &c.
div3
person,Dr. Rose
person, Mr. Murray
catnum,-156.
div2,Pictures &c.
div3
person,Mrs. Willoughby.
catnum,-157.
div2,Pictures &c.
div3
person, Rubens
catnum,161.
div2,Pictures &c.
div3
person,Mr. Cook.
catnum,-162.
div2,Pictures &c.
div3
person, Poelemburg
catnum,164.
div2,Pictures &c.
div3
person,Mr. Cook.
catnum,-165.
div2,Pictures &c.
div3
person, Mr. Dampier
person, Mr. Murray.
catnum,-166.
div2,Pictures &c.
div3
person,Mr. Cooke
catnum,-167.
div2,Pictures &c.
div3
person, Mr. Courten
person, Mr. Murray
catnum,170.
div2,Pictures &c.
div3
person, Dr. Sloane
person, Mr. Murray
catnum,171.
div2,Pictures &c.
div3
person,Mrs. Sloane
catnum,172.
div2,Pictures &c.
div3
person,Mrs. Isted
catnum,173.
div2,Pictures &c.
div3
person,Mrs. Fuller
person, Mr. Murray
catnum,178.
div2,Pictures &c.
div3
person, Aldrovandus
person, Georgioni
person,Mr. Cock
catnum,-183.
div2,Pictures &c.
div3
person, Sr. Edmund Kings
person, Faithorne? 
catnum,-184.
div2,Pictures &c.
div3
person,Housman
person,Mr. Kinsay-
catnum,-186.
div2,Pictures &c.
div3
person,HE
catnum,-190. 180
div2,Pictures &c.
div3
person, Luther's
catnum,-194.
div2,Pictures &c.
div3
person,Lord Arundells 
catnum,-200.
div2,Pictures &c.
div3
person, Sr. Thomas brown
person, Mr. Brigstock
catnum,-201.
div2,Pictures &c.
div3
person, Chancellor Jeffries
catnum,-208.
div2,Pictures &c.
div3
person,Frere Jaques
person, Brower
catnum,-209.
div2,Pictures &c.
div3
person, Hans Holbein
person,Mr. Hughs
catnum,-210.
div2,Pictures &c.
div3
person,M r. Hugh
catnum,-212.
div2,Pictures &c.
div3
person, Hofsted Van Essen
catnum,-213.
div2,Pictures &c.
div3
person, Dr. Br
catnum,-219.
div2,Pictures &c.
div3
person, Mr. Cowper
catnum,-222.
div2,Pictures &c.
div3
person,Mr. Cook
catnum,-223.
div2,Pictures &c.
div3
person, Mr. Cowper
catnum,-224.
div2,Pictures &c.
div3
person, Mr. Cowper
catnum,-229.
div2,Pictures &c.
div3
person, Mr. Cowper
catnum,-234.
div2,Pictures &c.
div3
person, Mr. Cowper
catnum,-237.
div2,Pictures &c.
div3
person, Mrs. Merian
catnum,-239.
div2,Pictures &c.
div3
person, King Charles the first's
catnum,-241.
div2,Pictures &c.
div3
person,Lord Pagets
catnum,-242.
div2,Pictures &c.
div3
person, Anna Maria Schurman
catnum,-247.
div2,Pictures &c.
div3
person, Dobson
catnum,-248.
div2,Pictures &c.
div3
person, Robert
catnum,-249.
div2,Pictures &c.
div3
person, Hilliard
catnum,-250.
div2,Pictures &c.
div3
person,Thornton
catnum,-253.
